2410160121,马如君,男,20,大数据2401,3.8
2410160102,李四,女,21,大数据2401,3.6
2410160103,王五,男,20,大数据2401,3.0
2410160104,赵六,男,19,大数据2401,3.6
2410160105,别国华,男,21,大数据2401,3.8
2410160106,平宇,男,20,大数据2401,3.7
2410160107,申乙,男,20,大数据2401,3.9
2410160108,道苡沫,男,21,大数据2401,3.2
2410160109,邵海燕,女,19,大数据2401,2.8
2410160110,海欧,男,20,大数据2401,2.9
2410160111,冯话,男,19,大数据2401,2.6
2410160112,倪婷婷,女,20,大数据2401,3.6
2410160113,帖思佳,女,18,大数据2401,3.8
2410160114,陆浩辰,男,21,大数据2401,3.1
2410160115,甲浩宇,男,19,大数据2401,2.5
2410160116,针勇,男,18,大数据2401,3.8
2410160117,刘宇航,男,19,大数据2401,3.4
2410160118,季梓玥,女,20,大数据2401,2.5
2410160119,赫俊凯,男,21,大数据2401,2.5
2410160120,卯帅,男,18,大数据2401,2.8
2410160122,孙义轩,男,19,大数据2401,3.4
2410160123,徐浩晨,男,21,大数据2401,3.2
2410160124,裴振东,男,20,大数据2401,3.1
2410160125,本家明,男,18,大数据2401,3.8
2410160126,宋梓涵,女,21,大数据2401,3.4
2410160127,宝民,男,20,大数据2401,3.5
2410160128,行明,男,21,大数据2401,3.0
2410160129,支国强,男,21,大数据2401,3.6
2410160130,乌三锋,男,21,大数据2401,3.5
2410160131,庄国秀,女,21,大数据2401,3.1
2410160132,进建国,男,21,大数据2401,2.5
